Language,Precision,Recall,Fs,Accuracy
Swahili,0.93,0.99,0.96,0.98
Iraqw,0.91,1.00,0.95,0.98
Gawwada,0.91,0.98,0.94,0.98
Hausa,0.85,0.98,0.91,0.97
Kanuri,0.88,1.00,0.93,0.98
Tarifiyt Berber,0.93,0.97,0.95,0.98
Seychelles Creole,0.90,1.00,0.95,0.98
Romanian,0.86,1.00,0.93,0.97
Selice Romani,0.90,0.90,0.90,0.96
Lower Sorbian,0.91,1.00,0.96,0.98
Old High German,0.94,0.96,0.95,0.98
Dutch,0.70,1.00,0.83,0.94
English,0.92,1.00,0.96,0.98
Kildin Saami,0.88,0.96,0.92,0.97
Bezhta,0.96,0.98,0.97,0.99
Archi,0.88,0.98,0.93,0.97
Manange,0.92,1.00,0.96,0.98
Ket,0.92,0.98,0.95,0.98
Sakha,0.89,0.98,0.93,0.97
Oroqen,0.67,0.86,0.75,0.91
Japanese,0.93,0.98,0.96,0.99
Mandarin Chinese,0.93,1.00,0.96,0.99
Thai,0.84,0.99,0.91,0.96
Vietnamese,0.93,1.00,0.96,0.99
White Hmong,1.00,0.98,0.99,1.00
Ceq Wong,0.88,0.92,0.90,0.97
Indonesian,0.87,1.00,0.93,0.97
Malagasy,0.90,1.00,0.95,0.98
Takia,0.86,1.00,0.93,0.98
Hawaiian,1.00,1.00,1.00,1.00
Gurindji,0.92,1.00,0.96,0.98
Yaqui,0.98,0.98,0.98,0.99
Zinacantán Tzotzil,0.98,1.00,0.99,1.00
Q'eqchi',0.93,0.93,0.93,0.97
Otomi,0.95,0.96,0.95,0.98
Saramaccan,0.89,1.00,0.94,0.98
Imbabura Quechua,0.98,1.00,0.99,1.00
Kali'na,0.94,1.00,0.97,0.99
Hup,0.95,1.00,0.97,0.99
Wichí,1.00,1.00,1.00,1.00
Mapudungun,1.00,0.98,0.99,1.00
TOTAL/MEAN,0.91,0.98,0.94,0.98
