Language,Precision,Recall,Fs,Accuracy
Swahili,0.93,0.97,0.95,0.98
Iraqw,0.90,1.00,0.94,0.97
Gawwada,0.88,0.96,0.92,0.97
Hausa,1.00,0.98,0.99,1.00
Kanuri,1.00,0.97,0.99,0.99
Tarifiyt Berber,0.92,1.00,0.96,0.98
Seychelles Creole,0.88,1.00,0.94,0.98
Romanian,0.93,1.00,0.96,0.99
Selice Romani,0.85,1.00,0.92,0.98
Lower Sorbian,0.95,1.00,0.97,0.99
Old High German,0.91,0.98,0.95,0.98
Dutch,0.76,1.00,0.87,0.95
English,0.84,0.97,0.90,0.97
Kildin Saami,0.98,0.98,0.98,0.99
Bezhta,0.94,1.00,0.97,0.99
Archi,0.96,0.96,0.96,0.98
Manange,0.98,1.00,0.99,1.00
Ket,0.88,1.00,0.94,0.98
Sakha,0.83,1.00,0.91,0.96
Oroqen,0.77,0.98,0.86,0.95
Japanese,0.94,1.00,0.97,0.99
Mandarin Chinese,0.89,1.00,0.94,0.98
Thai,0.85,0.99,0.91,0.96
Vietnamese,0.97,1.00,0.98,0.99
White Hmong,0.99,1.00,0.99,1.00
Ceq Wong,0.73,1.00,0.84,0.94
Indonesian,0.87,1.00,0.93,0.97
Malagasy,1.00,0.99,0.99,1.00
Takia,0.94,1.00,0.97,0.99
Hawaiian,0.94,1.00,0.97,0.99
Gurindji,0.98,1.00,0.99,1.00
Yaqui,0.97,1.00,0.99,0.99
Zinacantán Tzotzil,0.91,1.00,0.95,0.98
Q'eqchi',0.90,0.95,0.92,0.97
Otomi,0.97,0.95,0.96,0.98
Saramaccan,0.92,1.00,0.96,0.99
Imbabura Quechua,1.00,1.00,1.00,1.00
Kali'na,0.96,1.00,0.98,0.99
Hup,0.91,1.00,0.95,0.98
Wichí,1.00,1.00,1.00,1.00
Mapudungun,0.98,1.00,0.99,1.00
TOTAL/MEAN,0.92,0.99,0.95,0.98
