Language,Precision,Recall,Fs,Accuracy
Swahili,0.92,0.96,0.94,0.99
Iraqw,0.91,1.00,0.95,0.99
Gawwada,0.86,1.00,0.92,0.99
Hausa,0.87,1.00,0.93,0.99
Kanuri,0.86,0.96,0.91,0.98
Tarifiyt Berber,0.85,1.00,0.92,0.98
Seychelles Creole,0.95,1.00,0.97,1.00
Romanian,0.86,1.00,0.93,0.99
Selice Romani,0.80,1.00,0.89,0.98
Lower Sorbian,0.88,1.00,0.94,0.99
Old High German,0.86,0.95,0.90,0.98
Dutch,0.72,0.95,0.82,0.97
English,0.75,1.00,0.86,0.99
Kildin Saami,0.71,0.95,0.82,0.97
Bezhta,0.87,1.00,0.93,0.99
Archi,0.86,0.95,0.90,0.98
Manange,0.96,1.00,0.98,1.00
Ket,0.75,0.96,0.84,0.96
Sakha,0.80,1.00,0.89,0.99
Oroqen,0.55,1.00,0.71,0.96
Japanese,1.00,1.00,1.00,1.00
Mandarin Chinese,0.89,1.00,0.94,0.99
Thai,0.67,0.96,0.79,0.97
Vietnamese,0.90,1.00,0.95,0.99
White Hmong,0.92,1.00,0.96,0.99
Ceq Wong,0.78,1.00,0.88,0.99
Indonesian,0.88,1.00,0.94,0.99
Malagasy,0.85,1.00,0.92,0.98
Takia,0.95,1.00,0.97,1.00
Hawaiian,0.97,1.00,0.98,1.00
Gurindji,0.89,1.00,0.94,0.99
Yaqui,0.91,1.00,0.96,0.99
Zinacantán Tzotzil,0.80,1.00,0.89,0.98
Q'eqchi',0.95,1.00,0.97,0.99
Otomi,0.94,0.98,0.96,0.99
Saramaccan,0.93,1.00,0.97,0.99
Imbabura Quechua,0.96,1.00,0.98,1.00
Kali'na,0.93,1.00,0.97,0.99
Hup,0.84,1.00,0.91,0.99
Wichí,1.00,1.00,1.00,1.00
Mapudungun,0.95,1.00,0.98,1.00
TOTAL/MEAN,0.87,0.99,0.92,0.99
