Language,Precision,Recall,Fs,Accuracy
Swahili,0.92,0.96,0.94,0.99
Iraqw,0.87,1.00,0.93,0.98
Gawwada,0.72,1.00,0.84,0.97
Hausa,0.94,1.00,0.97,0.99
Kanuri,0.90,0.96,0.93,0.99
Tarifiyt Berber,1.00,0.88,0.93,0.99
Seychelles Creole,0.82,0.97,0.89,0.98
Romanian,0.71,0.87,0.78,0.96
Selice Romani,0.83,1.00,0.90,0.98
Lower Sorbian,0.81,1.00,0.90,0.98
Old High German,0.71,1.00,0.83,0.97
Dutch,0.67,0.95,0.78,0.97
English,0.83,1.00,0.91,0.99
Kildin Saami,0.81,1.00,0.89,0.98
Bezhta,0.93,0.78,0.85,0.98
Archi,0.82,0.90,0.86,0.97
Manange,0.91,1.00,0.95,0.99
Ket,0.75,0.95,0.84,0.97
Sakha,0.89,0.94,0.91,0.99
Oroqen,0.53,1.00,0.69,0.96
Japanese,0.94,1.00,0.97,0.99
Mandarin Chinese,0.84,1.00,0.92,0.99
Thai,0.85,1.00,0.92,0.99
Vietnamese,0.78,1.00,0.88,0.98
White Hmong,0.96,1.00,0.98,1.00
Ceq Wong,0.50,1.00,0.67,0.94
Indonesian,0.90,1.00,0.95,0.99
Malagasy,0.97,1.00,0.98,1.00
Takia,0.79,1.00,0.88,0.98
Hawaiian,1.00,1.00,1.00,1.00
Gurindji,1.00,1.00,1.00,1.00
Yaqui,0.92,1.00,0.96,0.99
Zinacantán Tzotzil,0.90,1.00,0.95,0.99
Q'eqchi',0.89,1.00,0.94,0.99
Otomi,0.98,0.98,0.98,1.00
Saramaccan,0.93,1.00,0.96,0.99
Imbabura Quechua,0.93,1.00,0.96,0.99
Kali'na,0.92,1.00,0.96,0.99
Hup,0.86,1.00,0.93,0.98
Wichí,0.97,1.00,0.99,1.00
Mapudungun,0.88,1.00,0.93,0.99
TOTAL/MEAN,0.86,0.98,0.91,0.98
