Language,Precision,Recall,Fs,Accuracy
Swahili,0.82,1.00,0.90,0.98
Iraqw,0.84,1.00,0.91,0.98
Gawwada,0.96,1.00,0.98,1.00
Hausa,0.77,0.97,0.86,0.97
Kanuri,0.90,1.00,0.95,0.99
Tarifiyt Berber,0.67,1.00,0.80,0.97
Seychelles Creole,0.93,1.00,0.96,0.99
Romanian,0.79,1.00,0.89,0.98
Selice Romani,0.71,1.00,0.83,0.98
Lower Sorbian,0.77,1.00,0.87,0.98
Old High German,0.79,1.00,0.89,0.97
Dutch,0.67,0.96,0.79,0.96
English,0.71,1.00,0.83,0.98
Kildin Saami,0.82,0.96,0.88,0.98
Bezhta,0.87,0.95,0.91,0.98
Archi,0.71,0.88,0.79,0.96
Manange,0.83,1.00,0.90,0.98
Ket,0.92,1.00,0.96,0.99
Sakha,0.81,1.00,0.89,0.98
Oroqen,0.71,0.94,0.81,0.97
Japanese,1.00,0.97,0.99,1.00
Mandarin Chinese,0.89,1.00,0.94,0.99
Thai,0.77,1.00,0.87,0.97
Vietnamese,0.93,1.00,0.96,0.99
White Hmong,1.00,1.00,1.00,1.00
Ceq Wong,0.82,1.00,0.90,0.99
Indonesian,0.90,1.00,0.95,0.99
Malagasy,0.89,1.00,0.94,0.99
Takia,1.00,1.00,1.00,1.00
Hawaiian,0.89,1.00,0.94,0.99
Gurindji,0.89,1.00,0.94,0.99
Yaqui,1.00,1.00,1.00,1.00
Zinacantán Tzotzil,0.86,1.00,0.93,0.99
Q'eqchi',0.89,1.00,0.94,0.99
Otomi,0.90,0.93,0.92,0.99
Saramaccan,0.77,1.00,0.87,0.97
Imbabura Quechua,1.00,1.00,1.00,1.00
Kali'na,0.97,1.00,0.98,1.00
Hup,0.89,1.00,0.94,0.99
Wichí,0.95,1.00,0.97,1.00
Mapudungun,0.86,1.00,0.92,0.99
TOTAL/MEAN,0.86,0.99,0.91,0.98
