Language,Precision,Recall,Fs,Accuracy
Swahili,1.00,0.54,0.70,0.96
Iraqw,0.82,0.25,0.38,0.88
Gawwada,0.86,0.63,0.73,0.96
Hausa,0.93,0.30,0.46,0.89
Kanuri,0.82,0.75,0.78,0.98
Tarifiyt Berber,0.86,0.23,0.36,0.88
Seychelles Creole,1.00,0.51,0.68,0.96
Romanian,0.88,0.94,0.91,0.99
Selice Romani,1.00,0.86,0.92,0.99
Lower Sorbian,0.89,0.89,0.89,0.99
Old High German,0.93,0.59,0.72,0.96
Dutch,0.56,0.29,0.38,0.88
English,0.83,0.16,0.26,0.86
Kildin Saami,1.00,0.31,0.47,0.89
Bezhta,1.00,0.31,0.47,0.91
Archi,0.77,0.34,0.48,0.89
Manange,0.67,0.31,0.42,0.90
Ket,0.91,0.43,0.59,0.94
Sakha,0.73,0.50,0.59,0.94
Oroqen,0.94,0.34,0.50,0.87
Japanese,1.00,0.73,0.85,0.99
Mandarin Chinese,1.00,0.45,0.62,0.95
Thai,1.00,0.30,0.46,0.89
Vietnamese,0.91,0.33,0.49,0.92
White Hmong,1.00,0.25,0.40,0.80
Ceq Wong,0.67,0.46,0.55,0.93
Indonesian,0.89,0.89,0.89,0.99
Malagasy,0.82,0.88,0.85,0.98
Takia,0.50,0.50,0.50,0.97
Hawaiian,0.92,1.00,0.96,1.00
Gurindji,0.75,1.00,0.86,0.99
Yaqui,1.00,0.67,0.80,0.98
Zinacantán Tzotzil,0.92,0.92,0.92,0.99
Q'eqchi',0.84,0.47,0.60,0.94
Otomi,0.92,0.72,0.81,0.98
Saramaccan,0.88,0.41,0.56,0.94
Imbabura Quechua,0.80,1.00,0.89,0.99
Kali'na,1.00,0.92,0.96,1.00
Hup,0.91,0.62,0.74,0.97
Wichí,1.00,0.95,0.97,1.00
Mapudungun,0.88,1.00,0.93,1.00
TOTAL/MEAN,0.88,0.58,0.67,0.94
