language,form,model_name,k_fold,mean_prec,mean_recall,mean_f1,mean_acc,meas_stdev_prec,meas_stdev_recall,meas_stdev_f1,meas_stdev_acc
Swahili,Tokens,neuraldual,10,0.842,0.719,0.774,0.883,0.056,0.057,0.044,0.019
Iraqw,Tokens,neuraldual,10,0.786,0.566,0.655,0.892,0.069,0.068,0.054,0.023
Gawwada,Tokens,neuraldual,10,0.718,0.394,0.497,0.871,0.169,0.077,0.071,0.023
Hausa,Tokens,neuraldual,10,0.655,0.549,0.594,0.827,0.101,0.096,0.087,0.023
Kanuri,Tokens,neuraldual,10,0.671,0.509,0.574,0.827,0.084,0.078,0.063,0.024
Tarifiyt Berber,Tokens,neuraldual,10,0.791,0.790,0.789,0.794,0.056,0.048,0.037,0.032
Seychelles Creole,Tokens,neuraldual,10,0.616,0.291,0.390,0.833,0.121,0.078,0.083,0.016
Romanian,Tokens,neuraldual,10,0.734,0.686,0.708,0.759,0.046,0.053,0.036,0.027
Selice Romani,Tokens,neuraldual,10,0.884,0.911,0.897,0.884,0.027,0.018,0.015,0.015
Lower Sorbian,Tokens,neuraldual,10,0.778,0.631,0.694,0.866,0.074,0.076,0.060,0.030
Old High German,Tokens,neuraldual,10,0.142,0.114,0.124,0.900,0.185,0.138,0.151,0.027
Dutch,Tokens,neuraldual,10,0.657,0.489,0.557,0.811,0.113,0.091,0.091,0.030
English,Tokens,neuraldual,10,0.689,0.644,0.664,0.733,0.059,0.040,0.036,0.026
Kildin Saami,Tokens,neuraldual,10,0.591,0.447,0.507,0.783,0.100,0.075,0.077,0.044
Bezhta,Tokens,neuraldual,10,0.873,0.774,0.819,0.884,0.057,0.081,0.062,0.041
Archi,Tokens,neuraldual,10,0.762,0.592,0.664,0.837,0.093,0.092,0.085,0.038
Manange,Tokens,neuraldual,10,0.623,0.335,0.404,0.894,0.300,0.196,0.190,0.027
Ket,Tokens,neuraldual,10,0.727,0.612,0.651,0.933,0.154,0.142,0.103,0.025
Sakha,Tokens,neuraldual,10,0.668,0.592,0.623,0.800,0.067,0.086,0.064,0.039
Oroqen,Tokens,neuraldual,10,0.499,0.324,0.386,0.880,0.167,0.135,0.144,0.030
Japanese,Tokens,neuraldual,10,0.834,0.720,0.770,0.854,0.041,0.083,0.053,0.031
Mandarin Chinese,Tokens,neuraldual,10,0.058,0.050,0.051,0.967,0.125,0.112,0.108,0.007
Thai,Tokens,neuraldual,10,0.691,0.560,0.617,0.818,0.044,0.059,0.043,0.013
Vietnamese,Tokens,neuraldual,10,0.636,0.437,0.517,0.785,0.111,0.079,0.088,0.033
White Hmong,Tokens,neuraldual,10,0.677,0.380,0.478,0.780,0.131,0.079,0.067,0.028
Ceq Wong,Tokens,neuraldual,10,0.816,0.721,0.762,0.832,0.111,0.065,0.070,0.051
Indonesian,Tokens,neuraldual,10,0.713,0.658,0.683,0.802,0.074,0.051,0.051,0.030
Malagasy,Tokens,neuraldual,10,0.618,0.381,0.468,0.828,0.096,0.093,0.089,0.025
Takia,Tokens,neuraldual,10,0.888,0.671,0.763,0.874,0.047,0.076,0.058,0.030
Hawaiian,Tokens,neuraldual,10,0.780,0.530,0.626,0.851,0.071,0.075,0.063,0.032
Gurindji,Tokens,neuraldual,10,0.253,0.189,0.214,0.763,0.101,0.104,0.103,0.048
Yaqui,Tokens,neuraldual,10,0.833,0.727,0.773,0.885,0.067,0.088,0.063,0.028
Zinacantán Tzotzil,Tokens,neuraldual,10,0.895,0.732,0.802,0.938,0.084,0.107,0.081,0.024
Q'eqchi',Tokens,neuraldual,10,0.886,0.609,0.716,0.928,0.098,0.092,0.073,0.021
Otomi,Tokens,neuraldual,10,0.929,0.674,0.778,0.949,0.047,0.067,0.038,0.007
Saramaccan,Tokens,neuraldual,10,0.668,0.632,0.645,0.742,0.071,0.080,0.049,0.040
Imbabura Quechua,Tokens,neuraldual,10,0.865,0.811,0.836,0.907,0.055,0.058,0.050,0.029
Kali'na,Tokens,neuraldual,10,0.732,0.504,0.591,0.857,0.129,0.084,0.083,0.028
Hup,Tokens,neuraldual,10,0.886,0.645,0.738,0.936,0.080,0.116,0.068,0.020
Wichí,Tokens,neuraldual,10,0.890,0.715,0.789,0.934,0.062,0.097,0.069,0.019
Mapudungun,Tokens,neuraldual,10,0.842,0.669,0.739,0.883,0.093,0.105,0.068,0.031
