Language,Precision,Recall,Fs,Accuracy
Swahili,1.00,0.97,0.98,1.00
Iraqw,0.93,0.97,0.95,0.99
Gawwada,0.92,1.00,0.96,0.99
Hausa,1.00,0.94,0.97,0.99
Kanuri,1.00,0.97,0.99,1.00
Tarifiyt Berber,1.00,0.80,0.89,0.97
Seychelles Creole,0.98,0.98,0.98,1.00
Romanian,1.00,0.94,0.97,0.99
Selice Romani,1.00,0.80,0.89,0.98
Lower Sorbian,0.97,0.86,0.91,0.98
Old High German,0.97,0.94,0.95,0.99
Dutch,0.96,0.62,0.76,0.94
English,0.91,1.00,0.95,0.99
Kildin Saami,1.00,0.89,0.94,0.99
Bezhta,0.96,0.77,0.86,0.97
Archi,1.00,0.79,0.88,0.97
Manange,1.00,1.00,1.00,1.00
Ket,0.97,0.86,0.91,0.98
Sakha,0.95,0.86,0.90,0.98
Oroqen,1.00,0.85,0.92,0.98
Japanese,1.00,0.94,0.97,0.99
Mandarin Chinese,1.00,0.94,0.97,0.99
Thai,0.97,1.00,0.99,1.00
Vietnamese,1.00,0.77,0.87,0.97
White Hmong,1.00,1.00,1.00,1.00
Ceq Wong,0.93,0.78,0.85,0.96
Indonesian,0.96,0.96,0.96,0.99
Malagasy,1.00,0.97,0.99,1.00
Takia,1.00,0.80,0.89,0.98
Hawaiian,1.00,1.00,1.00,1.00
Gurindji,1.00,0.88,0.93,0.99
Yaqui,1.00,1.00,1.00,1.00
Zinacantán Tzotzil,1.00,1.00,1.00,1.00
Q'eqchi',1.00,0.89,0.94,0.99
Otomi,1.00,1.00,1.00,1.00
Saramaccan,1.00,0.75,0.86,0.98
Imbabura Quechua,1.00,1.00,1.00,1.00
Kali'na,1.00,1.00,1.00,1.00
Hup,1.00,0.87,0.93,0.98
Wichí,1.00,1.00,1.00,1.00
Mapudungun,1.00,1.00,1.00,1.00
TOTAL/MEAN,0.99,0.91,0.94,0.99
