Language,Precision,Recall,Fs,Accuracy
Swahili,1.00,0.94,0.97,0.99
Iraqw,0.91,0.88,0.89,0.98
Gawwada,1.00,0.90,0.95,0.99
Hausa,1.00,1.00,1.00,1.00
Kanuri,1.00,1.00,1.00,1.00
Tarifiyt Berber,1.00,0.86,0.93,0.98
Seychelles Creole,1.00,0.96,0.98,1.00
Romanian,1.00,0.85,0.92,0.98
Selice Romani,0.93,0.88,0.90,0.98
Lower Sorbian,1.00,0.87,0.93,0.99
Old High German,1.00,0.83,0.91,0.98
Dutch,0.90,0.72,0.80,0.95
English,1.00,0.92,0.96,0.99
Kildin Saami,0.97,0.88,0.92,0.98
Bezhta,0.95,0.91,0.93,0.99
Archi,1.00,0.94,0.97,1.00
Manange,1.00,1.00,1.00,1.00
Ket,0.95,0.75,0.84,0.97
Sakha,0.96,0.82,0.88,0.98
Oroqen,0.90,0.79,0.84,0.97
Japanese,1.00,1.00,1.00,1.00
Mandarin Chinese,1.00,0.95,0.98,1.00
Thai,1.00,0.90,0.95,0.99
Vietnamese,1.00,0.96,0.98,1.00
White Hmong,1.00,1.00,1.00,1.00
Ceq Wong,1.00,0.79,0.88,0.98
Indonesian,1.00,1.00,1.00,1.00
Malagasy,1.00,1.00,1.00,1.00
Takia,0.96,0.93,0.94,0.99
Hawaiian,1.00,1.00,1.00,1.00
Gurindji,1.00,0.95,0.98,0.99
Yaqui,1.00,1.00,1.00,1.00
Zinacantán Tzotzil,1.00,1.00,1.00,1.00
Q'eqchi',1.00,0.86,0.93,0.98
Otomi,0.98,1.00,0.99,1.00
Saramaccan,1.00,0.92,0.96,0.99
Imbabura Quechua,1.00,1.00,1.00,1.00
Kali'na,1.00,1.00,1.00,1.00
Hup,1.00,0.96,0.98,1.00
Wichí,1.00,0.92,0.96,0.99
Mapudungun,1.00,1.00,1.00,1.00
TOTAL/MEAN,0.99,0.92,0.95,0.99
