Language,Precision,Recall,Fs,Accuracy
Swahili,0.97,1.00,0.99,1.00
Iraqw,1.00,0.96,0.98,1.00
Gawwada,0.96,0.92,0.94,0.99
Hausa,1.00,1.00,1.00,1.00
Kanuri,0.97,1.00,0.98,1.00
Tarifiyt Berber,0.94,0.94,0.94,0.99
Seychelles Creole,0.95,0.91,0.93,0.99
Romanian,0.96,0.83,0.89,0.98
Selice Romani,0.94,0.88,0.91,0.98
Lower Sorbian,0.93,0.96,0.95,0.99
Old High German,0.85,0.71,0.77,0.96
Dutch,0.82,0.78,0.79,0.94
English,1.00,0.83,0.91,0.98
Kildin Saami,0.97,0.91,0.94,0.98
Bezhta,1.00,0.85,0.92,0.98
Archi,0.95,0.95,0.95,0.99
Manange,0.96,1.00,0.98,1.00
Ket,0.89,0.86,0.87,0.97
Sakha,0.90,0.96,0.93,0.98
Oroqen,0.89,0.86,0.87,0.97
Japanese,1.00,1.00,1.00,1.00
Mandarin Chinese,0.98,0.98,0.98,1.00
Thai,0.95,0.82,0.88,0.97
Vietnamese,0.97,1.00,0.99,1.00
White Hmong,1.00,1.00,1.00,1.00
Ceq Wong,1.00,0.90,0.95,0.99
Indonesian,1.00,1.00,1.00,1.00
Malagasy,1.00,1.00,1.00,1.00
Takia,1.00,0.80,0.89,0.98
Hawaiian,1.00,1.00,1.00,1.00
Gurindji,1.00,0.96,0.98,0.99
Yaqui,0.95,1.00,0.98,1.00
Zinacantán Tzotzil,1.00,0.97,0.98,1.00
Q'eqchi',0.96,0.90,0.92,0.98
Otomi,1.00,0.98,0.99,1.00
Saramaccan,1.00,0.87,0.93,0.98
Imbabura Quechua,1.00,1.00,1.00,1.00
Kali'na,1.00,1.00,1.00,1.00
Hup,1.00,0.92,0.96,0.99
Wichí,1.00,1.00,1.00,1.00
Mapudungun,1.00,0.90,0.95,0.99
TOTAL/MEAN,0.97,0.93,0.95,0.99
