Language,Precision,Recall,Fs,Accuracy
Swahili,0.95,0.95,0.95,0.99
Iraqw,0.87,0.67,0.75,0.95
Gawwada,0.93,0.87,0.90,0.97
Hausa,0.91,0.53,0.67,0.93
Kanuri,0.96,0.87,0.91,0.98
Tarifiyt Berber,1.00,0.53,0.70,0.89
Seychelles Creole,0.94,0.68,0.79,0.94
Romanian,0.86,0.83,0.85,0.97
Selice Romani,0.92,0.92,0.92,0.98
Lower Sorbian,0.96,0.81,0.88,0.98
Old High German,0.88,0.63,0.73,0.94
Dutch,0.83,0.43,0.57,0.90
English,0.84,0.47,0.60,0.90
Kildin Saami,0.81,0.55,0.66,0.92
Bezhta,0.88,0.66,0.75,0.92
Archi,0.91,0.64,0.75,0.94
Manange,1.00,0.81,0.90,0.98
Ket,1.00,0.58,0.74,0.94
Sakha,0.96,0.63,0.76,0.95
Oroqen,0.78,0.55,0.64,0.92
Japanese,0.97,1.00,0.98,1.00
Mandarin Chinese,0.96,0.85,0.90,0.98
Thai,0.80,0.58,0.67,0.91
Vietnamese,0.96,0.48,0.64,0.90
White Hmong,1.00,0.59,0.74,0.94
Ceq Wong,0.76,0.62,0.68,0.92
Indonesian,0.90,0.84,0.87,0.97
Malagasy,1.00,1.00,1.00,1.00
Takia,0.91,0.84,0.87,0.97
Hawaiian,1.00,1.00,1.00,1.00
Gurindji,0.94,1.00,0.97,0.99
Yaqui,0.92,0.89,0.91,0.98
Zinacantán Tzotzil,0.98,1.00,0.99,1.00
Q'eqchi',0.92,0.71,0.80,0.96
Otomi,0.98,0.82,0.89,0.98
Saramaccan,0.84,0.89,0.86,0.97
Imbabura Quechua,0.95,1.00,0.98,1.00
Kali'na,0.96,1.00,0.98,1.00
Hup,0.96,0.79,0.86,0.97
Wichí,0.86,1.00,0.93,0.98
Mapudungun,1.00,0.92,0.96,0.99
TOTAL/MEAN,0.92,0.77,0.83,0.96
