Language,Precision,Recall,Fs,Accuracy
Swahili,1.00,0.95,0.97,0.99
Iraqw,0.87,0.73,0.79,0.89
Gawwada,0.81,0.93,0.87,0.95
Hausa,1.00,0.78,0.88,0.94
Kanuri,1.00,0.80,0.89,0.95
Tarifiyt Berber,0.97,0.69,0.80,0.92
Seychelles Creole,0.98,0.85,0.91,0.96
Romanian,0.92,0.92,0.92,0.97
Selice Romani,0.92,0.88,0.90,0.96
Lower Sorbian,0.94,0.89,0.91,0.97
Old High German,0.97,0.89,0.93,0.97
Dutch,0.91,0.69,0.79,0.90
English,0.87,0.63,0.73,0.89
Kildin Saami,1.00,0.91,0.95,0.98
Bezhta,0.94,0.91,0.92,0.97
Archi,0.97,0.77,0.85,0.92
Manange,0.93,0.87,0.90,0.95
Ket,0.96,0.83,0.89,0.96
Sakha,0.96,0.90,0.93,0.96
Oroqen,0.89,0.82,0.86,0.94
Japanese,0.99,0.99,0.99,0.99
Mandarin Chinese,0.98,0.94,0.96,0.98
Thai,0.99,0.70,0.82,0.92
Vietnamese,1.00,0.53,0.70,0.82
White Hmong,1.00,0.79,0.88,0.95
Ceq Wong,0.88,0.88,0.88,0.95
Indonesian,0.95,0.97,0.96,0.99
Malagasy,0.95,0.99,0.97,0.99
Takia,0.96,0.96,0.96,0.98
Hawaiian,0.97,0.91,0.94,0.98
Gurindji,0.98,1.00,0.99,1.00
Yaqui,0.92,0.96,0.94,0.98
Zinacantán Tzotzil,0.99,0.97,0.98,0.99
Q'eqchi',0.97,0.81,0.88,0.95
Otomi,0.96,0.93,0.95,0.98
Saramaccan,0.92,0.79,0.85,0.94
Imbabura Quechua,0.93,0.98,0.95,0.98
Kali'na,0.98,1.00,0.99,1.00
Hup,0.96,0.81,0.88,0.95
Wichí,0.98,1.00,0.99,1.00
Mapudungun,0.96,0.96,0.96,0.99
TOTAL/MEAN,0.95,0.87,0.90,0.96
