Language,Precision,Recall,Fs,Accuracy
Swahili,1.00,0.86,0.92,0.98
Iraqw,0.74,0.74,0.74,0.96
Gawwada,0.96,0.80,0.87,0.97
Hausa,0.97,1.00,0.99,1.00
Kanuri,1.00,0.89,0.94,0.99
Tarifiyt Berber,0.95,0.88,0.91,0.98
Seychelles Creole,0.94,0.82,0.87,0.98
Romanian,0.85,0.83,0.84,0.96
Selice Romani,0.92,0.80,0.86,0.98
Lower Sorbian,0.97,0.91,0.94,0.99
Old High German,0.73,0.64,0.68,0.94
Dutch,0.67,0.60,0.63,0.93
English,0.94,0.56,0.70,0.94
Kildin Saami,1.00,0.76,0.87,0.97
Bezhta,0.96,0.66,0.78,0.93
Archi,0.87,0.67,0.75,0.94
Manange,0.97,0.92,0.94,0.98
Ket,1.00,0.68,0.81,0.95
Sakha,1.00,0.82,0.90,0.98
Oroqen,0.93,0.85,0.89,0.97
Japanese,0.98,0.93,0.95,0.99
Mandarin Chinese,1.00,0.94,0.97,0.99
Thai,1.00,0.79,0.88,0.98
Vietnamese,1.00,0.78,0.88,0.97
White Hmong,1.00,0.90,0.95,0.99
Ceq Wong,1.00,0.58,0.73,0.92
Indonesian,0.97,0.97,0.97,0.99
Malagasy,1.00,1.00,1.00,1.00
Takia,0.92,0.81,0.86,0.97
Hawaiian,1.00,1.00,1.00,1.00
Gurindji,1.00,0.91,0.95,0.99
Yaqui,1.00,0.94,0.97,0.99
Zinacantán Tzotzil,0.88,0.95,0.91,0.99
Q'eqchi',0.97,0.89,0.93,0.99
Otomi,1.00,0.96,0.98,1.00
Saramaccan,1.00,0.89,0.94,0.99
Imbabura Quechua,0.95,1.00,0.97,1.00
Kali'na,1.00,1.00,1.00,1.00
Hup,1.00,0.69,0.82,0.95
Wichí,1.00,1.00,1.00,1.00
Mapudungun,1.00,0.90,0.95,0.99
TOTAL/MEAN,0.95,0.84,0.89,0.98
