Language,Precision,Recall,Fs,Accuracy
Swahili,1.00,1.00,1.00,1.00
Iraqw,0.94,0.84,0.89,0.97
Gawwada,1.00,0.85,0.92,0.98
Hausa,1.00,0.83,0.91,0.98
Kanuri,1.00,0.97,0.98,1.00
Tarifiyt Berber,1.00,0.56,0.72,0.92
Seychelles Creole,0.86,0.95,0.90,0.98
Romanian,0.97,0.91,0.94,0.99
Selice Romani,0.92,0.75,0.83,0.97
Lower Sorbian,1.00,0.96,0.98,1.00
Old High German,0.92,0.80,0.86,0.97
Dutch,0.69,0.67,0.68,0.93
English,0.88,0.68,0.77,0.96
Kildin Saami,0.92,0.86,0.89,0.98
Bezhta,0.90,0.73,0.81,0.96
Archi,0.95,0.88,0.91,0.98
Manange,0.83,1.00,0.91,0.98
Ket,0.90,0.61,0.73,0.92
Sakha,0.94,0.88,0.91,0.98
Oroqen,0.81,0.74,0.77,0.94
Japanese,1.00,0.94,0.97,0.99
Mandarin Chinese,1.00,1.00,1.00,1.00
Thai,1.00,0.72,0.84,0.96
Vietnamese,0.95,0.69,0.80,0.96
White Hmong,1.00,1.00,1.00,1.00
Ceq Wong,0.93,0.61,0.74,0.93
Indonesian,1.00,0.96,0.98,1.00
Malagasy,0.97,0.97,0.97,0.99
Takia,0.86,0.83,0.84,0.97
Hawaiian,1.00,1.00,1.00,1.00
Gurindji,1.00,1.00,1.00,1.00
Yaqui,0.96,0.96,0.96,0.99
Zinacantán Tzotzil,1.00,1.00,1.00,1.00
Q'eqchi',0.98,0.95,0.97,0.99
Otomi,0.98,0.89,0.94,0.99
Saramaccan,1.00,0.81,0.90,0.98
Imbabura Quechua,0.96,1.00,0.98,1.00
Kali'na,0.93,1.00,0.97,0.99
Hup,0.96,0.85,0.90,0.98
Wichí,0.96,1.00,0.98,1.00
Mapudungun,1.00,1.00,1.00,1.00
TOTAL/MEAN,0.95,0.87,0.90,0.98
