Language,Precision,Recall,Fs,Accuracy
Swahili,1.00,0.97,0.98,1.00
Iraqw,0.96,0.79,0.87,0.97
Gawwada,0.96,0.74,0.83,0.96
Hausa,1.00,0.91,0.95,0.99
Kanuri,0.97,0.97,0.97,0.99
Tarifiyt Berber,0.95,0.74,0.83,0.96
Seychelles Creole,0.95,0.84,0.89,0.98
Romanian,0.97,0.85,0.91,0.97
Selice Romani,0.84,0.94,0.89,0.98
Lower Sorbian,1.00,0.97,0.99,1.00
Old High German,0.81,0.84,0.82,0.97
Dutch,0.86,0.71,0.77,0.95
English,0.88,0.70,0.78,0.94
Kildin Saami,0.97,0.78,0.86,0.96
Bezhta,0.95,0.76,0.84,0.97
Archi,0.95,0.58,0.72,0.94
Manange,1.00,0.82,0.90,0.98
Ket,1.00,0.81,0.90,0.98
Sakha,0.92,0.83,0.87,0.97
Oroqen,1.00,0.70,0.82,0.96
Japanese,1.00,0.94,0.97,0.99
Mandarin Chinese,1.00,0.98,0.99,1.00
Thai,0.97,0.85,0.91,0.98
Vietnamese,1.00,0.97,0.98,1.00
White Hmong,1.00,0.96,0.98,1.00
Ceq Wong,0.92,0.57,0.71,0.93
Indonesian,0.95,0.95,0.95,0.99
Malagasy,1.00,0.94,0.97,0.99
Takia,0.93,0.93,0.93,0.98
Hawaiian,1.00,1.00,1.00,1.00
Gurindji,1.00,1.00,1.00,1.00
Yaqui,1.00,1.00,1.00,1.00
Zinacantán Tzotzil,0.90,0.78,0.84,0.97
Q'eqchi',0.97,0.94,0.95,0.99
Otomi,0.98,0.98,0.98,1.00
Saramaccan,1.00,0.94,0.97,0.99
Imbabura Quechua,1.00,1.00,1.00,1.00
Kali'na,0.93,0.97,0.95,0.99
Hup,0.96,0.85,0.90,0.98
Wichí,1.00,1.00,1.00,1.00
Mapudungun,1.00,0.96,0.98,1.00
TOTAL/MEAN,0.96,0.87,0.91,0.98
