Language,Precision,Recall,Fs,Accuracy
Swahili,1.00,0.88,0.94,0.99
Iraqw,0.62,0.36,0.45,0.95
Gawwada,1.00,0.82,0.90,0.99
Hausa,1.00,0.81,0.89,0.99
Kanuri,1.00,0.79,0.88,0.99
Tarifiyt Berber,1.00,0.31,0.47,0.89
Seychelles Creole,0.91,0.61,0.73,0.96
Romanian,0.94,0.59,0.73,0.96
Selice Romani,0.78,0.50,0.61,0.94
Lower Sorbian,1.00,1.00,1.00,1.00
Old High German,0.87,0.72,0.79,0.97
Dutch,0.50,0.35,0.41,0.94
English,1.00,0.38,0.55,0.93
Kildin Saami,0.91,0.42,0.57,0.94
Bezhta,1.00,0.44,0.62,0.95
Archi,0.91,0.50,0.65,0.95
Manange,0.91,1.00,0.95,1.00
Ket,1.00,0.65,0.79,0.98
Sakha,0.90,0.45,0.60,0.95
Oroqen,1.00,0.50,0.67,0.98
Japanese,1.00,0.95,0.97,1.00
Mandarin Chinese,1.00,0.96,0.98,1.00
Thai,0.88,0.65,0.75,0.96
Vietnamese,0.93,0.48,0.64,0.94
White Hmong,1.00,0.60,0.75,0.97
Ceq Wong,0.75,0.33,0.46,0.90
Indonesian,0.94,0.88,0.91,0.99
Malagasy,1.00,1.00,1.00,1.00
Takia,0.88,0.50,0.64,0.96
Hawaiian,1.00,0.95,0.98,1.00
Gurindji,1.00,1.00,1.00,1.00
Yaqui,1.00,0.84,0.91,0.99
Zinacantán Tzotzil,1.00,0.87,0.93,0.99
Q'eqchi',0.96,0.77,0.86,0.98
Otomi,1.00,0.94,0.97,1.00
Saramaccan,1.00,0.67,0.80,0.99
Imbabura Quechua,1.00,1.00,1.00,1.00
Kali'na,1.00,1.00,1.00,1.00
Hup,1.00,0.23,0.37,0.89
Wichí,1.00,0.77,0.87,0.99
Mapudungun,1.00,0.91,0.95,1.00
TOTAL/MEAN,0.94,0.69,0.78,0.97
