Language,Precision,Recall,Fs,Accuracy
Swahili,1.00,0.75,0.86,0.99
Iraqw,0.82,0.43,0.56,0.94
Gawwada,0.92,0.52,0.67,0.95
Hausa,1.00,0.60,0.75,0.97
Kanuri,1.00,0.58,0.74,0.96
Tarifiyt Berber,0.91,0.38,0.54,0.91
Seychelles Creole,0.90,0.78,0.84,0.98
Romanian,0.79,0.79,0.79,0.98
Selice Romani,1.00,0.30,0.46,0.96
Lower Sorbian,0.92,0.86,0.89,0.99
Old High German,0.87,0.87,0.87,0.98
Dutch,0.64,0.44,0.52,0.95
English,0.67,0.32,0.43,0.92
Kildin Saami,1.00,0.50,0.67,0.96
Bezhta,0.88,0.54,0.67,0.97
Archi,1.00,0.43,0.60,0.94
Manange,1.00,0.60,0.75,0.95
Ket,1.00,0.50,0.67,0.93
Sakha,0.93,0.88,0.90,0.99
Oroqen,1.00,0.47,0.64,0.97
Japanese,0.95,1.00,0.97,1.00
Mandarin Chinese,0.83,0.83,0.83,0.99
Thai,0.95,0.58,0.72,0.96
Vietnamese,0.93,0.48,0.63,0.94
White Hmong,1.00,0.88,0.94,0.99
Ceq Wong,0.83,0.16,0.26,0.79
Indonesian,1.00,0.89,0.94,0.99
Malagasy,1.00,0.89,0.94,0.99
Takia,0.91,0.77,0.83,0.98
Hawaiian,1.00,0.94,0.97,1.00
Gurindji,0.88,1.00,0.93,0.99
Yaqui,1.00,1.00,1.00,1.00
Zinacantán Tzotzil,0.80,1.00,0.89,0.99
Q'eqchi',0.91,0.91,0.91,0.99
Otomi,1.00,0.90,0.95,0.99
Saramaccan,0.83,0.45,0.59,0.96
Imbabura Quechua,1.00,1.00,1.00,1.00
Kali'na,0.93,1.00,0.96,1.00
Hup,0.89,0.36,0.52,0.93
Wichí,0.75,1.00,0.86,0.99
Mapudungun,0.92,0.92,0.92,0.99
TOTAL/MEAN,0.92,0.69,0.76,0.97
