Language,Precision,Recall,Fs,Accuracy
Swahili,1.00,0.94,0.97,1.00
Iraqw,0.85,1.00,0.92,0.99
Gawwada,0.83,1.00,0.91,0.99
Hausa,1.00,1.00,1.00,1.00
Kanuri,1.00,1.00,1.00,1.00
Tarifiyt Berber,0.67,0.80,0.73,0.98
Seychelles Creole,1.00,1.00,1.00,1.00
Romanian,0.79,1.00,0.88,0.99
Selice Romani,0.25,1.00,0.40,0.96
Lower Sorbian,0.89,1.00,0.94,0.99
Old High German,0.67,1.00,0.80,0.99
Dutch,0.78,0.88,0.82,0.99
English,0.71,1.00,0.83,0.99
Kildin Saami,0.93,1.00,0.96,1.00
Bezhta,0.60,0.75,0.67,0.99
Archi,0.89,1.00,0.94,1.00
Manange,0.91,1.00,0.95,1.00
Ket,0.70,1.00,0.82,0.99
Sakha,0.90,1.00,0.95,1.00
Oroqen,0.44,1.00,0.61,0.96
Japanese,0.87,1.00,0.93,0.99
Mandarin Chinese,0.83,1.00,0.91,0.99
Thai,0.88,1.00,0.93,0.99
Vietnamese,0.87,1.00,0.93,0.99
White Hmong,0.93,1.00,0.97,1.00
Ceq Wong,0.62,1.00,0.77,0.98
Indonesian,0.89,1.00,0.94,0.99
Malagasy,1.00,1.00,1.00,1.00
Takia,1.00,1.00,1.00,1.00
Hawaiian,1.00,1.00,1.00,1.00
Gurindji,0.85,1.00,0.92,0.99
Yaqui,0.92,1.00,0.96,1.00
Zinacantán Tzotzil,1.00,1.00,1.00,1.00
Q'eqchi',0.40,1.00,0.57,0.98
Otomi,1.00,1.00,1.00,1.00
Saramaccan,0.88,0.88,0.88,0.99
Imbabura Quechua,0.89,1.00,0.94,0.99
Kali'na,0.89,1.00,0.94,0.99
Hup,0.69,1.00,0.81,0.98
Wichí,0.94,1.00,0.97,1.00
Mapudungun,0.75,1.00,0.86,0.99
TOTAL/MEAN,0.83,0.98,0.89,0.99
