Language,Precision,Recall,Fs,Accuracy
Swahili,0.88,0.88,0.88,0.99
Iraqw,1.00,1.00,1.00,1.00
Gawwada,0.83,1.00,0.91,0.99
Hausa,0.88,1.00,0.94,0.99
Kanuri,0.72,1.00,0.84,0.98
Tarifiyt Berber,0.29,1.00,0.44,0.97
Seychelles Creole,0.85,1.00,0.92,0.99
Romanian,0.84,1.00,0.91,0.99
Selice Romani,0.56,1.00,0.71,0.97
Lower Sorbian,0.67,1.00,0.80,0.98
Old High German,0.75,1.00,0.86,0.99
Dutch,0.77,0.91,0.83,0.99
English,1.00,1.00,1.00,1.00
Kildin Saami,0.77,1.00,0.87,0.99
Bezhta,0.79,1.00,0.88,0.99
Archi,0.67,1.00,0.80,0.99
Manange,0.69,1.00,0.82,0.98
Ket,1.00,1.00,1.00,1.00
Sakha,0.69,1.00,0.82,0.98
Oroqen,0.50,1.00,0.67,0.97
Japanese,0.71,1.00,0.83,0.98
Mandarin Chinese,0.86,1.00,0.93,0.99
Thai,0.95,1.00,0.97,1.00
Vietnamese,0.60,1.00,0.75,0.98
White Hmong,0.83,1.00,0.91,0.99
Ceq Wong,0.40,1.00,0.57,0.96
Indonesian,0.86,1.00,0.93,0.99
Malagasy,1.00,1.00,1.00,1.00
Takia,1.00,1.00,1.00,1.00
Hawaiian,1.00,1.00,1.00,1.00
Gurindji,0.92,1.00,0.96,0.99
Yaqui,0.67,1.00,0.80,0.98
Zinacantán Tzotzil,0.90,1.00,0.95,1.00
Q'eqchi',0.83,1.00,0.91,0.99
Otomi,0.76,1.00,0.86,0.99
Saramaccan,0.78,1.00,0.88,0.99
Imbabura Quechua,0.88,1.00,0.93,0.99
Kali'na,0.89,1.00,0.94,1.00
Hup,1.00,1.00,1.00,1.00
Wichí,1.00,1.00,1.00,1.00
Mapudungun,0.75,1.00,0.86,0.99
TOTAL/MEAN,0.80,0.99,0.87,0.99
