Language,Precision,Recall,Fs,Accuracy
Swahili,1.00,1.00,1.00,1.00
Iraqw,0.96,0.95,0.95,0.98
Gawwada,0.96,0.87,0.91,0.97
Hausa,1.00,0.99,0.99,1.00
Kanuri,0.99,0.99,0.99,0.99
Tarifiyt Berber,1.00,0.98,0.99,1.00
Seychelles Creole,0.99,0.96,0.97,0.99
Romanian,1.00,0.94,0.97,0.99
Selice Romani,0.93,0.96,0.95,0.98
Lower Sorbian,1.00,0.99,0.99,1.00
Old High German,0.89,0.89,0.89,0.95
Dutch,0.90,0.84,0.87,0.95
English,0.98,0.96,0.97,0.99
Kildin Saami,1.00,0.94,0.97,0.99
Bezhta,1.00,0.98,0.99,1.00
Archi,0.96,0.96,0.96,0.98
Manange,1.00,1.00,1.00,1.00
Ket,0.93,0.96,0.94,0.98
Sakha,1.00,0.97,0.98,0.99
Oroqen,0.96,0.93,0.95,0.98
Japanese,0.99,0.99,0.99,0.99
Mandarin Chinese,1.00,0.98,0.99,1.00
Thai,0.94,0.93,0.94,0.97
Vietnamese,1.00,1.00,1.00,1.00
White Hmong,1.00,1.00,1.00,1.00
Ceq Wong,1.00,0.94,0.97,0.99
Indonesian,1.00,1.00,1.00,1.00
Malagasy,1.00,1.00,1.00,1.00
Takia,0.97,0.95,0.96,0.98
Hawaiian,1.00,1.00,1.00,1.00
Gurindji,1.00,1.00,1.00,1.00
Yaqui,0.97,0.99,0.98,0.99
Zinacantán Tzotzil,1.00,0.94,0.97,0.99
Q'eqchi',0.97,0.95,0.96,0.99
Otomi,0.99,0.98,0.98,0.99
Saramaccan,1.00,0.98,0.99,1.00
Imbabura Quechua,1.00,1.00,1.00,1.00
Kali'na,1.00,1.00,1.00,1.00
Hup,1.00,1.00,1.00,1.00
Wichí,1.00,0.97,0.98,0.99
Mapudungun,1.00,0.99,0.99,1.00
TOTAL/MEAN,0.98,0.97,0.97,0.99
