Language,Precision,Recall,Fs,Accuracy
Swahili,1.00,0.99,0.99,1.00
Iraqw,0.96,0.96,0.96,0.99
Gawwada,0.97,1.00,0.98,0.99
Hausa,0.98,1.00,0.99,1.00
Kanuri,0.98,0.98,0.98,0.99
Tarifiyt Berber,1.00,0.98,0.99,1.00
Seychelles Creole,0.99,0.99,0.99,1.00
Romanian,0.94,0.93,0.93,0.97
Selice Romani,1.00,0.95,0.97,0.99
Lower Sorbian,1.00,0.99,0.99,1.00
Old High German,0.96,0.82,0.89,0.96
Dutch,0.88,0.77,0.82,0.92
English,0.93,0.89,0.91,0.97
Kildin Saami,1.00,0.96,0.98,0.99
Bezhta,0.98,0.97,0.97,0.99
Archi,0.98,0.98,0.98,0.99
Manange,1.00,0.98,0.99,1.00
Ket,1.00,1.00,1.00,1.00
Sakha,0.98,0.97,0.98,0.99
Oroqen,1.00,0.98,0.99,1.00
Japanese,1.00,1.00,1.00,1.00
Mandarin Chinese,1.00,0.97,0.98,0.99
Thai,0.98,0.94,0.96,0.98
Vietnamese,1.00,1.00,1.00,1.00
White Hmong,1.00,1.00,1.00,1.00
Ceq Wong,0.97,0.85,0.91,0.96
Indonesian,1.00,1.00,1.00,1.00
Malagasy,1.00,0.99,0.99,1.00
Takia,0.96,0.96,0.96,0.98
Hawaiian,1.00,1.00,1.00,1.00
Gurindji,1.00,0.98,0.99,1.00
Yaqui,0.99,1.00,0.99,1.00
Zinacantán Tzotzil,1.00,0.98,0.99,1.00
Q'eqchi',1.00,0.97,0.98,0.99
Otomi,0.99,0.97,0.98,0.99
Saramaccan,1.00,0.94,0.97,0.99
Imbabura Quechua,1.00,1.00,1.00,1.00
Kali'na,1.00,1.00,1.00,1.00
Hup,1.00,1.00,1.00,1.00
Wichí,1.00,0.96,0.98,0.99
Mapudungun,1.00,0.98,0.99,1.00
TOTAL/MEAN,0.99,0.97,0.98,0.99
