Language,Precision,Recall,Fs,Accuracy
Swahili,1.00,0.90,0.95,0.99
Iraqw,1.00,0.85,0.92,0.99
Gawwada,1.00,0.91,0.95,1.00
Hausa,1.00,0.91,0.95,0.99
Kanuri,1.00,0.94,0.97,1.00
Tarifiyt Berber,0.92,0.60,0.73,0.95
Seychelles Creole,0.95,0.79,0.86,0.99
Romanian,0.86,0.52,0.65,0.95
Selice Romani,0.86,0.75,0.80,0.98
Lower Sorbian,1.00,0.63,0.77,0.98
Old High German,1.00,0.75,0.86,0.99
Dutch,0.72,0.65,0.68,0.96
English,0.86,0.75,0.80,0.97
Kildin Saami,1.00,0.67,0.80,0.98
Bezhta,0.90,0.64,0.75,0.97
Archi,0.88,0.64,0.74,0.98
Manange,0.92,0.85,0.88,0.99
Ket,1.00,0.73,0.84,0.97
Sakha,0.89,0.62,0.73,0.98
Oroqen,1.00,0.64,0.78,0.97
Japanese,1.00,1.00,1.00,1.00
Mandarin Chinese,1.00,0.90,0.95,1.00
Thai,1.00,0.65,0.79,0.97
Vietnamese,1.00,0.60,0.75,0.98
White Hmong,1.00,0.92,0.96,1.00
Ceq Wong,1.00,0.57,0.73,0.98
Indonesian,0.93,1.00,0.97,1.00
Malagasy,1.00,1.00,1.00,1.00
Takia,1.00,0.75,0.86,0.98
Hawaiian,1.00,0.79,0.88,0.98
Gurindji,1.00,1.00,1.00,1.00
Yaqui,1.00,1.00,1.00,1.00
Zinacantán Tzotzil,1.00,0.79,0.88,0.99
Q'eqchi',1.00,0.78,0.88,0.99
Otomi,1.00,0.93,0.96,1.00
Saramaccan,1.00,0.89,0.94,0.99
Imbabura Quechua,1.00,1.00,1.00,1.00
Kali'na,1.00,0.93,0.97,1.00
Hup,1.00,0.84,0.91,0.99
Wichí,1.00,1.00,1.00,1.00
Mapudungun,0.86,0.75,0.80,0.99
TOTAL/MEAN,0.96,0.80,0.87,0.98
