Language,Precision,Recall,Fs,Accuracy
Swahili,1.00,0.93,0.97,1.00
Iraqw,1.00,0.83,0.91,0.99
Gawwada,0.93,0.82,0.87,0.98
Hausa,1.00,0.85,0.92,0.99
Kanuri,1.00,0.93,0.96,1.00
Tarifiyt Berber,1.00,0.64,0.78,0.97
Seychelles Creole,1.00,0.88,0.93,0.99
Romanian,0.86,0.63,0.73,0.97
Selice Romani,1.00,1.00,1.00,1.00
Lower Sorbian,1.00,0.87,0.93,0.99
Old High German,0.82,0.60,0.69,0.97
Dutch,0.71,0.71,0.71,0.97
English,0.86,0.75,0.80,0.98
Kildin Saami,1.00,0.81,0.90,0.99
Bezhta,1.00,0.80,0.89,0.99
Archi,0.89,0.53,0.67,0.96
Manange,1.00,0.79,0.88,0.99
Ket,1.00,0.73,0.85,0.98
Sakha,1.00,0.83,0.91,0.98
Oroqen,1.00,0.47,0.64,0.96
Japanese,1.00,1.00,1.00,1.00
Mandarin Chinese,1.00,0.94,0.97,1.00
Thai,1.00,0.84,0.91,0.99
Vietnamese,1.00,0.63,0.77,0.97
White Hmong,1.00,0.85,0.92,0.99
Ceq Wong,1.00,1.00,1.00,1.00
Indonesian,1.00,0.95,0.97,1.00
Malagasy,1.00,1.00,1.00,1.00
Takia,1.00,0.80,0.89,0.99
Hawaiian,1.00,1.00,1.00,1.00
Gurindji,1.00,1.00,1.00,1.00
Yaqui,1.00,1.00,1.00,1.00
Zinacantán Tzotzil,1.00,0.92,0.96,1.00
Q'eqchi',0.94,0.70,0.80,0.98
Otomi,1.00,0.90,0.95,1.00
Saramaccan,1.00,0.67,0.80,0.98
Imbabura Quechua,1.00,1.00,1.00,1.00
Kali'na,1.00,1.00,1.00,1.00
Hup,0.88,1.00,0.93,1.00
Wichí,1.00,1.00,1.00,1.00
Mapudungun,1.00,1.00,1.00,1.00
TOTAL/MEAN,0.97,0.84,0.90,0.99
