Language,Precision,Recall,Fs,Accuracy
Swahili,1.00,0.99,0.99,1.00
Iraqw,0.92,0.89,0.91,0.96
Gawwada,0.95,0.85,0.90,0.97
Hausa,0.99,0.95,0.97,0.99
Kanuri,1.00,0.91,0.95,0.98
Tarifiyt Berber,0.97,0.93,0.95,0.98
Seychelles Creole,0.96,0.96,0.96,0.98
Romanian,0.92,0.94,0.93,0.97
Selice Romani,0.95,0.97,0.96,0.98
Lower Sorbian,0.98,0.98,0.98,0.99
Old High German,0.98,0.80,0.88,0.96
Dutch,0.87,0.74,0.80,0.93
English,0.93,0.95,0.94,0.98
Kildin Saami,0.98,0.85,0.91,0.97
Bezhta,1.00,0.93,0.97,0.99
Archi,0.94,0.90,0.92,0.97
Manange,0.96,0.88,0.92,0.97
Ket,0.95,0.80,0.87,0.94
Sakha,0.95,0.96,0.96,0.98
Oroqen,0.98,0.85,0.91,0.97
Japanese,0.97,1.00,0.99,0.99
Mandarin Chinese,1.00,0.97,0.99,0.99
Thai,0.99,0.87,0.93,0.97
Vietnamese,0.98,0.94,0.96,0.98
White Hmong,1.00,0.98,0.99,1.00
Ceq Wong,0.89,0.81,0.85,0.94
Indonesian,0.97,0.98,0.98,0.99
Malagasy,1.00,1.00,1.00,1.00
Takia,0.98,0.96,0.97,0.99
Hawaiian,0.99,1.00,0.99,1.00
Gurindji,1.00,1.00,1.00,1.00
Yaqui,0.97,1.00,0.98,0.99
Zinacantán Tzotzil,1.00,0.98,0.99,1.00
Q'eqchi',0.95,0.97,0.96,0.98
Otomi,0.99,1.00,1.00,1.00
Saramaccan,1.00,0.98,0.99,1.00
Imbabura Quechua,0.96,1.00,0.98,0.99
Kali'na,0.97,1.00,0.98,0.99
Hup,0.95,0.93,0.94,0.97
Wichí,1.00,1.00,1.00,1.00
Mapudungun,0.98,0.98,0.98,0.99
TOTAL/MEAN,0.97,0.94,0.95,0.98
