Language,Precision,Recall,Fs,Accuracy
Swahili,1.00,1.00,1.00,1.00
Iraqw,0.96,0.94,0.95,0.98
Gawwada,0.95,0.95,0.95,0.98
Hausa,1.00,0.97,0.98,0.99
Kanuri,0.99,0.99,0.99,0.99
Tarifiyt Berber,0.98,0.98,0.98,0.99
Seychelles Creole,0.98,0.94,0.96,0.98
Romanian,0.96,0.90,0.93,0.97
Selice Romani,0.98,0.93,0.95,0.98
Lower Sorbian,0.97,0.99,0.98,0.99
Old High German,0.94,0.83,0.88,0.95
Dutch,0.85,0.84,0.84,0.94
English,0.97,0.78,0.86,0.95
Kildin Saami,0.98,0.87,0.92,0.97
Bezhta,0.97,0.88,0.92,0.96
Archi,0.93,0.98,0.95,0.98
Manange,1.00,0.96,0.98,0.99
Ket,1.00,0.88,0.93,0.97
Sakha,0.97,0.90,0.93,0.97
Oroqen,0.94,0.89,0.91,0.96
Japanese,1.00,1.00,1.00,1.00
Mandarin Chinese,0.99,0.98,0.98,0.99
Thai,0.99,0.97,0.98,0.99
Vietnamese,1.00,0.91,0.95,0.98
White Hmong,1.00,0.97,0.98,0.99
Ceq Wong,0.94,0.83,0.88,0.95
Indonesian,0.96,0.97,0.96,0.99
Malagasy,1.00,1.00,1.00,1.00
Takia,0.98,0.96,0.97,0.99
Hawaiian,1.00,0.98,0.99,1.00
Gurindji,0.96,1.00,0.98,0.99
Yaqui,0.98,0.95,0.96,0.99
Zinacantán Tzotzil,1.00,0.94,0.97,0.99
Q'eqchi',0.98,0.95,0.96,0.99
Otomi,0.98,0.99,0.99,0.99
Saramaccan,1.00,1.00,1.00,1.00
Imbabura Quechua,1.00,1.00,1.00,1.00
Kali'na,0.98,0.98,0.98,0.99
Hup,0.98,0.95,0.97,0.98
Wichí,0.98,0.98,0.98,0.99
Mapudungun,1.00,0.96,0.98,0.99
TOTAL/MEAN,0.98,0.94,0.96,0.98
